,citations,citations_rank,news,news_rank,twitter,twitter_rank,program,grant_id,type,n_dois,authors_count,award_amount
1410,34.5,414.0,1.0,196.0,1.3333333333333333,633.0,PCRP,PC081400,New Investigator Award,5,7.2,0.171347
1424,71.71428571428571,174.0,1.0,196.0,4.0,286.0,PCRP,PC081629,Clinical Consortium Award - Clinical Research Site,8,15.0,1.306217
1426,189.45454545454547,46.0,1.0,196.0,4.0,286.0,PCRP,PC081633,Clinical Consortium Award - Clinical Research Site,14,12.642857142857142,1.334947
1445,91.0,134.0,1.0,196.0,8.5,174.0,PCRP,PC093124,Idea Development Award,2,4.0,0.693
1454,144.0,64.0,1.0,196.0,11.0,134.0,PCRP,PC093372,Synergistic Idea Development Award,1,17.0,0.692527
1468,63.8,208.0,1.0,196.0,1.0,649.0,PCRP,PC093666,Idea Development Award,7,4.714285714285714,0.685893
1012,363.6666666666667,11.0,1.0,196.0,,,PCRP,PC051382,Clinical Consortium Award - Coordinating Center Option,28,9.612903225806452,4.999999
1007,14.0,824.0,1.0,196.0,2.0,495.0,PCRP,PC051373,Health Disparity Training-Prostate Scholar Award: Postdoctoral Traineeship,3,5.0,0.1875
996,,,1.0,196.0,1.0,649.0,PCRP,PC051307,Idea Development Award,16,9.125,0.579375
468,23.666666666666668,597.0,1.0,196.0,1.0,649.0,PCRP,PC010577,New Investigator Award,5,4.6,0.3375
144,3.0,1198.0,1.0,196.0,1.0,649.0,NFRP,NF140031,New Investigator Award,3,11.333333333333334,0.607643
150,1.0,1256.0,1.0,196.0,,,NFRP,NF150076,New Investigator Award,1,16.0,0.706437
158,,,1.0,196.0,,,NFRP,NF960041,Investigator-Initiated Research Award,3,4.333333333333333,1.186412
164,,,1.0,196.0,1.0,649.0,NFRP,NF970002,Natural History Study Award,9,5.444444444444445,3.630236
172,,,1.0,196.0,,,NFRP,NF990007,Investigator-Initiated Award w/o Nested Postdoc,7,4.125,0.117325
206,67.5,194.0,1.0,196.0,1.0,649.0,PCRP,PC001053,New Investigator Award,3,7.0,0.337562
355,,,1.0,196.0,,,PCRP,PC010070,New Investigator Award,17,6.315789473684211,0.3285
408,,,1.0,196.0,,,PCRP,PC010342,New Investigator Award,4,5.0,0.356092
562,,,1.0,196.0,1.0,649.0,PCRP,PC020476,Idea Development Award,4,5.75,0.70912
991,88.0,137.0,1.0,196.0,1.0,649.0,PCRP,PC051248,Idea Development Award,3,6.333333333333333,0.497306
784,83.0,143.0,1.0,196.0,1.0,649.0,PCRP,PC040341,Idea Development Award,28,6.607142857142857,0.571519
795,374.0,10.0,1.0,196.0,1.0,649.0,PCRP,PC040429,Postdoctoral Traineeship Award,1,10.0,0.125
